recorded_by;colnum_full;det_by;det_date;col_date;region;locality;barcode;country;genus;specific_epithet;scientific_name;specificEpithet;species_author;collector_id;prefix;sufix;col_day;col_month;col_year;det_day;det_month;det_year;country_id;continent;coordinate_id;ddlong;ddlat;institute;herbarium_code;colnum;orig_bc;orig_recby;orig_detby
Ramos, M;26639;nan;<NA>;01/08/1916 - 30/09/1916;Aurora;Philippines. Mt. Dingalan. Province of Tayabas. Luzon;P00389827;Philippines;Goniothalamus;longistylus;0;0;0;0;;;1;8;1916;;;;0;0;0;121.405;15.426;0;0;26639;P00389827;Ramos, M.;<NA>
Ramos, M;41017;Merrill, E;<NA>;01/06/1922 - 30/06/1922;Oriental Mindoro;Philippines. Pinamalayan. Mindoro;P00389830;Philippines;Goniothalamus;mindorensis;0;0;0;0;;;1;6;1922;;;;0;0;0;121.4801563;13.0386691;0;0;41017;P00389830;Ramos, M.;Merrill, E.
Merrill;940;Merrill;<NA>;01/06/1915 - 30/06/1915;Bataan;Bataan Province, Luzon.;P00389890;Philippines;Uvaria;lanotan;0;0;0;0;;;1;6;1915;;;;0;0;0;120.417;14.667;0;0;940;P00389890;Merrill;Merrill
Elmer, ADE;12170;Kessler, P;01/11/2003 - 30/11/2003;01/03/1910 - 31/03/1910;Romblon;Philippine Plants. Romblon;P00389900;Philippines;Haplostichanthus;lanceolata;0;0;0;0;;;1;3;1910;1;11;2003;0;0;0;122.28;12.55;0;0;12170;P00389900;Elmer, A.D.E.;Kessler, P.
Elmer, ADE;13931;Kessler, P;01/11/2003 - 30/11/2003;01/09/1912 - 30/09/1912;Agusan del Norte;Philippine Islands. Cabadbaran (Mt. Urdaneta), province of Agusan. Island of Mindanao.;P00389901;Philippines;Haplostichanthus;lanceolata;0;0;0;0;;;1;9;1912;1;11;2003;0;0;0;125.532318;9.1231657;0;0;13931;P00389901;Elmer, A.D.E.;Kessler, P.
Merrill, ED;9213;Kessler, P;01/11/2003 - 30/11/2003;01/04/1913 - 30/04/1913;Palawan;Taytay. Palawan;P00268503;Philippines;Pseuduvaria;philippinensis;0;0;0;0;;;1;4;1913;1;11;2003;0;0;0;119.5159199;10.8264031;0;0;9213;P00268503;Merrill, E.D.;Kessler, P.
Ramos, M;32830;Kessler, P;09/09/1985 - 09/09/1985;01/07/1918 - 31/07/1918;Ilocos Norte;Philippines. Burgos. Ilocos Norte Province. Luzon;P00268504;Philippines;Pseuduvaria;sp.;0;0;0;0;;;1;7;1918;9;9;1985;0;0;0;120.6436311;18.5110086;0;0;32830;P00268504;Ramos, M.;Kessler, P.
Ramos, M;;Kessler, P;03/09/1985 - 03/09/1985;01/02/1917 - 31/03/1917;Ilocos Norte;Philippines. Bangui. Prov. of Ilocos Norte. Luzon;P00268516;Philippines;Pseuduvaria;grandiflora;0;0;0;0;<NA>;<NA>;1;2;1917;3;9;1985;0;0;0;120.7657563;18.5367387;0;0;nan;P00268516;Ramos, M.;Kessler, P.
Ramos, M;46794;nan;<NA>;01/02/1926 - 31/03/1926;Isabela;Philippines. San Mariano. Isabella Province. Luzon;P00268517;Philippines;Pseuduvaria;luzoniensis;0;0;0;0;;;1;2;1926;;;;0;0;0;122.0127684;16.9835964;0;0;46794;P00268517;Ramos, M.;<NA>
Bawan, F;25305;Su, YCF;01/09/2001 - 30/09/2001;01/03/1916 - 31/03/1916;Quezon;Philippines. Province of Tayabas. Luzon;P00268521;Philippines;Pseuduvaria;philippinensis;0;0;0;0;;;1;3;1916;1;9;2001;0;0;0;121.5918364;14.0263471;0;0;25305;P00268521;Bawan, F.;Su, Y.C.F.
